A,B,State
42,30,OK
42,31,OK
42,32,OK
42,33,OK
42,34,OK
42,35,OK
42,36,OK
42,37,OK
42,38,OK
42,39,OK
42,40,OK
42,41,OK
42,42,OK
42,43,OK
42,44,OK
42,45,OK
42,46,OK
42,47,OK
42,48,OK
42,49,OK
42,50,OK
42,51,OK
42,52,OK
42,53,OK
42,54,OK
42,55,OK
42,56,OK
42,57,OK
42,58,OK
42,59,OK
42,60,OK
42,61,OK
42,62,OK
42,63,OK
42,64,OK
42,65,OK
42,66,NG
42,67,NG
42,68,NG
42,69,NG
42,70,NG
42,71,NG
42,72,NG
42,73,NG
42,74,NG
42,75,NG
42,76,NG
42,77,NG
42,78,NG
42,79,NG
